method,metric,n_datasets,n,mean,ci_lo,ci_hi
raf,nrg,3,466,0.006833274377134029,-0.002139890517083492,0.016320492977761135
raf,success@0.1,3,466,0.10547314231524758,0.06271653232179547,0.15639950100476413
raf,promote@0.1,3,466,0.028404344193817876,0.020050125313283207,0.03842940685045948
raf,kvr,3,466,0.038680033416875516,0.020885547201336674,0.06510025062656631
stealthrank,nrg,5,729,0.0584307992202729,0.035472198353025425,0.08069473982575485
stealthrank,success@0.1,5,729,0.212187969924812,0.16834335839598996,0.2548850877192982
stealthrank,promote@0.1,5,729,0.16366416040100248,0.12682938596491228,0.20316353383458644
stealthrank,kvr,5,729,0.47062656641604006,0.4169621553884712,0.5264561403508772
zero_shot,nrg,5,729,0.06348541989895372,0.053660292596570784,0.07328156949914466
zero_shot,success@0.1,5,729,0.13575438596491227,0.10141766917293232,0.17359154135338342
zero_shot,promote@0.1,5,729,0.08239598997493734,0.05937268170426065,0.10789411027568921
zero_shot,kvr,5,729,0.37497994987468675,0.3221426691729324,0.43084285714285714
