method,metric,n_datasets,n,mean,ci_lo,ci_hi
raf,nrg,3,466,0.013253998717657867,0.004123985693534569,0.024032836990230472
raf,success@0.1,3,466,0.11382736119578225,0.0710808552913816,0.1651787125471336
raf,promote@0.1,3,466,0.01670843776106934,0.010025062656641603,0.02422723475355054
raf,kvr,3,466,0.038680033416875516,0.020885547201336674,0.06510025062656631
raf,ppl_r,3,466,1.438980980586006,1.362824065871476,1.5229279951638466
stealthrank,nrg,5,729,0.051068265902852364,0.033185860484544694,0.06868413245415124
stealthrank,success@0.1,5,729,0.20286466165413533,0.1626907894736842,0.24369611528822047
stealthrank,promote@0.1,5,729,0.12530827067669173,0.09780451127819548,0.1578401629072681
stealthrank,kvr,5,729,0.47062656641604006,0.4169621553884712,0.5264561403508772
stealthrank,ppl_r,5,729,4.222660899540607,4.060644060504896,4.409854694419525
zero_shot,nrg,5,729,0.053260412937104665,0.043744271392767625,0.062493358395989955
zero_shot,success@0.1,5,729,0.15109523809523812,0.11676422305764411,0.1896054511278195
zero_shot,promote@0.1,5,729,0.07020551378446116,0.05052236842105263,0.09454398496240601
zero_shot,kvr,5,729,0.37497994987468675,0.3221426691729324,0.43084285714285714
zero_shot,ppl_r,5,729,0.6875905085811583,0.6718834223462317,0.7032412804675693
