method,metric,n_datasets,n,mean,ci_lo,ci_hi
raf,nrg,3,466,0.01944377245129125,0.004191328367393525,0.03553241748730469
raf,success@0.1,3,466,0.09813497708234549,0.05811821219715956,0.1475648580911739
raf,promote@0.1,3,466,0.023391812865497075,0.015037593984962405,0.03258145363408521
raf,kvr,3,466,0.038680033416875516,0.020885547201336674,0.06510025062656631
stealthrank,nrg,5,729,0.042703882722679706,0.019996688646218716,0.06648813352826509
stealthrank,success@0.1,5,729,0.16994736842105262,0.1309358395989975,0.21496146616541348
stealthrank,promote@0.1,5,729,0.10674436090225563,0.07408013784461154,0.14625006265664156
stealthrank,kvr,5,729,0.47062656641604006,0.4169621553884712,0.5264561403508772
zero_shot,nrg,5,729,0.06383866412061899,0.05106986364721326,0.07701380833034967
zero_shot,success@0.1,5,729,0.14079699248120298,0.10643991228070175,0.17796829573934833
zero_shot,promote@0.1,5,729,0.06858145363408522,0.04789329573934836,0.09392042606516285
zero_shot,kvr,5,729,0.37497994987468675,0.3221426691729324,0.43084285714285714
