method,dataset,metric,n,mean,ci_lo,ci_hi
raf,llm_rank_optimizer,nrg,37,-0.0780780780780781,-0.14714714714714713,-0.012012012012012005
raf,llm_rank_optimizer,success@0.1,37,0.05405405405405406,0.0,0.13513513513513514
raf,llm_rank_optimizer,promote@0.1,37,0.0,0.0,0.0
raf,ragroll,nrg,399,-0.0027449576321756774,-0.018798484306003102,0.012950531089628825
raf,ragroll,success@0.1,399,0.13283208020050125,0.10025062656641603,0.16541353383458646
raf,ragroll,promote@0.1,399,0.05012531328320802,0.03007518796992481,0.07268170426065163
raf,stsdata,nrg,30,-0.029629629629629634,-0.11111111111111112,0.040740740740740744
raf,stsdata,success@0.1,30,0.06666666666666667,0.0,0.16666666666666666
raf,stsdata,promote@0.1,30,0.0,0.0,0.0
stealthrank,cseo,nrg,60,0.3092592592592592,0.2295833333333333,0.39263888888888865
stealthrank,cseo,success@0.1,60,0.5,0.36666666666666664,0.6166666666666667
stealthrank,cseo,promote@0.1,60,0.4,0.26666666666666666,0.5166666666666667
stealthrank,llm_rank_optimizer,nrg,40,0.03333333333333334,-0.061111111111111116,0.13055555555555556
stealthrank,llm_rank_optimizer,success@0.1,40,0.225,0.1,0.35
stealthrank,llm_rank_optimizer,promote@0.1,40,0.15,0.05,0.275
stealthrank,ragroll,nrg,399,-0.016768110753073155,-0.03825187969924812,0.004365079365079313
stealthrank,ragroll,success@0.1,399,0.12030075187969924,0.09022556390977443,0.15288220551378445
stealthrank,ragroll,promote@0.1,399,0.042606516290726815,0.022556390977443608,0.06265664160401002
stealthrank,rewrite_to_rank,nrg,200,0.125,0.09555555555555556,0.15666666666666665
stealthrank,rewrite_to_rank,success@0.1,200,0.19,0.14,0.245
stealthrank,rewrite_to_rank,promote@0.1,200,0.09,0.05,0.13
stealthrank,stsdata,nrg,30,-0.06296296296296296,-0.19259259259259262,0.06675925925925877
stealthrank,stsdata,success@0.1,30,0.13333333333333333,0.03333333333333333,0.26666666666666666
stealthrank,stsdata,promote@0.1,30,0.13333333333333333,0.03333333333333333,0.26666666666666666
zero_shot,cseo,nrg,60,0.14814814814814817,0.1074074074074074,0.18888888888888886
zero_shot,cseo,success@0.1,60,0.23333333333333334,0.13291666666666668,0.35
zero_shot,cseo,promote@0.1,60,0.13333333333333333,0.05,0.21666666666666667
zero_shot,llm_rank_optimizer,nrg,40,0.1388888888888889,0.069375,0.2166666666666667
zero_shot,llm_rank_optimizer,success@0.1,40,0.25,0.125,0.4
zero_shot,llm_rank_optimizer,promote@0.1,40,0.15,0.05,0.275
zero_shot,ragroll,nrg,399,0.043859649122807015,0.024525599713569636,0.06295649838882919
zero_shot,ragroll,success@0.1,399,0.18295739348370926,0.14786967418546365,0.22055137844611528
zero_shot,ragroll,promote@0.1,399,0.08020050125313283,0.05513784461152882,0.10776942355889724
zero_shot,rewrite_to_rank,nrg,200,0.11944444444444445,0.09166666666666667,0.1488888888888889
zero_shot,rewrite_to_rank,success@0.1,200,0.175,0.12,0.23
zero_shot,rewrite_to_rank,promote@0.1,200,0.075,0.04,0.115
zero_shot,stsdata,nrg,30,0.22592592592592592,0.12222222222222223,0.337037037037037
zero_shot,stsdata,success@0.1,30,0.4666666666666667,0.3,0.6333333333333333
zero_shot,stsdata,promote@0.1,30,0.36666666666666664,0.2,0.5333333333333333
