method,dataset,metric,n,mean,ci_lo,ci_hi
raf,llm_rank_optimizer,nrg,37,-0.010510510510510501,-0.024024024024024003,0.0015015015015015058
raf,llm_rank_optimizer,success@0.1,37,0.08108108108108109,0.0,0.1891891891891892
raf,llm_rank_optimizer,promote@0.1,37,0.0,0.0,0.0
raf,llm_rank_optimizer,kvr,37,0.0,0.0,0.0
raf,llm_rank_optimizer,ppl_r,37,1.968589988394281,1.7594267565306376,2.198510627630319
raf,ragroll,nrg,399,0.02434658073755818,0.010621792576679797,0.03872851772287862
raf,ragroll,success@0.1,399,0.16040100250626566,0.12531328320802004,0.19548872180451127
raf,ragroll,promote@0.1,399,0.05012531328320802,0.03007518796992481,0.07268170426065163
raf,ragroll,kvr,399,0.08270676691729323,0.05764411027568922,0.11278195488721804
raf,ragroll,ppl_r,399,1.2904135729668993,1.2415149452533356,1.3484251988827824
raf,stsdata,nrg,30,0.025925925925925918,0.005555555555555553,0.05185185185185185
raf,stsdata,success@0.1,30,0.1,0.0,0.2
raf,stsdata,promote@0.1,30,0.0,0.0,0.0
raf,stsdata,kvr,30,0.03333333333333333,0.0,0.1
raf,stsdata,ppl_r,30,1.0579393803968373,0.9836183228042049,1.139850896977242
stealthrank,cseo,nrg,60,-0.016666666666666666,-0.07685185185185185,0.04354166666666655
stealthrank,cseo,success@0.1,60,0.15,0.06666666666666667,0.23374999999999774
stealthrank,cseo,promote@0.1,60,0.1,0.03333333333333333,0.18333333333333332
stealthrank,cseo,kvr,60,0.48333333333333334,0.35,0.6
stealthrank,cseo,ppl_r,60,2.8517605334598284,2.6528019066828237,3.072829096892065
stealthrank,llm_rank_optimizer,nrg,40,0.036111111111111115,0.0027430555555555585,0.07361111111111111
stealthrank,llm_rank_optimizer,success@0.1,40,0.175,0.075,0.3
stealthrank,llm_rank_optimizer,promote@0.1,40,0.1,0.025,0.2
stealthrank,llm_rank_optimizer,kvr,40,0.375,0.225,0.525
stealthrank,llm_rank_optimizer,ppl_r,40,5.828688353344665,5.144253718124158,6.557081001944459
stealthrank,ragroll,nrg,399,0.16034132951426183,0.13471177944862153,0.18862707363647213
stealthrank,ragroll,success@0.1,399,0.39598997493734334,0.3483709273182957,0.44360902255639095
stealthrank,ragroll,promote@0.1,399,0.2832080200501253,0.24310776942355888,0.3308270676691729
stealthrank,ragroll,kvr,399,0.5864661654135338,0.5363408521303258,0.6365914786967418
stealthrank,ragroll,ppl_r,399,3.5782353023596003,3.4755853341743954,3.68355596336287
stealthrank,rewrite_to_rank,nrg,200,0.042222222222222223,0.01444444444444445,0.07083333333333333
stealthrank,rewrite_to_rank,success@0.1,200,0.16,0.11,0.21
stealthrank,rewrite_to_rank,promote@0.1,200,0.11,0.07,0.155
stealthrank,rewrite_to_rank,kvr,200,0.375,0.31,0.445
stealthrank,rewrite_to_rank,ppl_r,200,4.443506188564175,4.141276353834192,4.7588160011031775
stealthrank,stsdata,nrg,30,0.033333333333333326,-0.0018518518518518582,0.06851851851851852
stealthrank,stsdata,success@0.1,30,0.13333333333333333,0.03333333333333333,0.26666666666666666
stealthrank,stsdata,promote@0.1,30,0.03333333333333333,0.0,0.1
stealthrank,stsdata,kvr,30,0.5333333333333333,0.36666666666666664,0.7
stealthrank,stsdata,ppl_r,30,4.4111141199747665,4.045050296733588,4.790972963222831
zero_shot,cseo,nrg,60,0.03796296296296297,0.007407407407407404,0.07314814814814813
zero_shot,cseo,success@0.1,60,0.15,0.06666666666666667,0.25
zero_shot,cseo,promote@0.1,60,0.08333333333333333,0.016666666666666666,0.16666666666666666
zero_shot,cseo,kvr,60,0.4,0.2833333333333333,0.5166666666666667
zero_shot,cseo,ppl_r,60,0.9700331684827703,0.9243962501373313,1.0149800483438765
zero_shot,llm_rank_optimizer,nrg,40,0.03472222222222222,0.015277777777777774,0.05833333333333331
zero_shot,llm_rank_optimizer,success@0.1,40,0.125,0.025,0.225
zero_shot,llm_rank_optimizer,promote@0.1,40,0.05,0.0,0.125
zero_shot,llm_rank_optimizer,kvr,40,0.275,0.15,0.425
zero_shot,llm_rank_optimizer,ppl_r,40,0.7639119690873747,0.714876637165553,0.8121190099764976
zero_shot,ragroll,nrg,399,0.07241317579663442,0.060001193459840056,0.08595894498150135
zero_shot,ragroll,success@0.1,399,0.19047619047619047,0.15288220551378445,0.22807017543859648
zero_shot,ragroll,promote@0.1,399,0.07769423558897243,0.05263157894736842,0.10526315789473684
zero_shot,ragroll,kvr,399,0.2932330827067669,0.2506265664160401,0.3408521303258145
zero_shot,ragroll,ppl_r,399,0.6325239606397588,0.6171442397121669,0.6479733622480277
zero_shot,rewrite_to_rank,nrg,200,0.10083333333333332,0.08166666666666664,0.12056249999999995
zero_shot,rewrite_to_rank,success@0.1,200,0.19,0.14,0.25
zero_shot,rewrite_to_rank,promote@0.1,200,0.14,0.095,0.19
zero_shot,rewrite_to_rank,kvr,200,0.54,0.475,0.605
zero_shot,rewrite_to_rank,ppl_r,200,0.4630656736780946,0.4330579087049465,0.4939254726662782
zero_shot,stsdata,nrg,30,0.020370370370370358,0.00555555555555555,0.037037037037037014
zero_shot,stsdata,success@0.1,30,0.1,0.0,0.2
zero_shot,stsdata,promote@0.1,30,0.0,0.0,0.0
zero_shot,stsdata,kvr,30,0.36666666666666664,0.2,0.5333333333333333
zero_shot,stsdata,ppl_r,30,0.6084177710177935,0.5761266050984466,0.6406579246227174
