method,dataset,metric,n,mean,ci_lo,ci_hi
raf,llm_rank_optimizer,nrg,37,-0.012012012012012001,-0.03303303303303302,0.009009009009009016
raf,llm_rank_optimizer,success@0.1,37,0.08108108108108109,0.0,0.1891891891891892
raf,llm_rank_optimizer,promote@0.1,37,0.0,0.0,0.0
raf,llm_rank_optimizer,kvr,37,0.0,0.0,0.0
raf,ragroll,nrg,399,0.04177109440267334,0.029298693161475105,0.05615228547559373
raf,ragroll,success@0.1,399,0.13533834586466165,0.10275689223057644,0.16791979949874686
raf,ragroll,promote@0.1,399,0.08521303258145363,0.06015037593984962,0.11278195488721804
raf,ragroll,kvr,399,0.08270676691729323,0.05764411027568922,0.11278195488721804
raf,stsdata,nrg,30,-0.009259259259259252,-0.02037037037037036,0.00185185185185185
raf,stsdata,success@0.1,30,0.1,0.0,0.2
raf,stsdata,promote@0.1,30,0.0,0.0,0.0
raf,stsdata,kvr,30,0.03333333333333333,0.0,0.1
stealthrank,cseo,nrg,60,-0.011111111111111096,-0.06944444444444443,0.04722222222222224
stealthrank,cseo,success@0.1,60,0.11666666666666667,0.05,0.2
stealthrank,cseo,promote@0.1,60,0.11666666666666667,0.05,0.2
stealthrank,cseo,kvr,60,0.48333333333333334,0.35,0.6
stealthrank,llm_rank_optimizer,nrg,40,0.05,-0.005555555555555543,0.11666666666666665
stealthrank,llm_rank_optimizer,success@0.1,40,0.2,0.075,0.325
stealthrank,llm_rank_optimizer,promote@0.1,40,0.125,0.025,0.25
stealthrank,llm_rank_optimizer,kvr,40,0.375,0.225,0.525
stealthrank,ragroll,nrg,399,0.185672514619883,0.15806853443131638,0.21488393603055256
stealthrank,ragroll,success@0.1,399,0.37593984962406013,0.3283208020050125,0.42606516290726815
stealthrank,ragroll,promote@0.1,399,0.3283208020050125,0.2807017543859649,0.37844611528822053
stealthrank,ragroll,kvr,399,0.5864661654135338,0.5363408521303258,0.6365914786967418
stealthrank,rewrite_to_rank,nrg,200,0.019444444444444448,-0.006388888888888877,0.047222222222222214
stealthrank,rewrite_to_rank,success@0.1,200,0.135,0.09,0.18
stealthrank,rewrite_to_rank,promote@0.1,200,0.115,0.075,0.16
stealthrank,rewrite_to_rank,kvr,200,0.375,0.31,0.445
stealthrank,stsdata,nrg,30,0.04814814814814814,-0.009259259259259262,0.11296296296296295
stealthrank,stsdata,success@0.1,30,0.23333333333333334,0.1,0.36749999999999544
stealthrank,stsdata,promote@0.1,30,0.13333333333333333,0.03333333333333333,0.26666666666666666
stealthrank,stsdata,kvr,30,0.5333333333333333,0.36666666666666664,0.7
zero_shot,cseo,nrg,60,0.0685185185185185,0.0379398148148148,0.10370370370370369
zero_shot,cseo,success@0.1,60,0.13333333333333333,0.05,0.21666666666666667
zero_shot,cseo,promote@0.1,60,0.11666666666666667,0.03333333333333333,0.2
zero_shot,cseo,kvr,60,0.4,0.2833333333333333,0.5166666666666667
zero_shot,llm_rank_optimizer,nrg,40,0.03472222222222221,0.011111111111111094,0.06249999999999998
zero_shot,llm_rank_optimizer,success@0.1,40,0.125,0.025,0.25
zero_shot,llm_rank_optimizer,promote@0.1,40,0.05,0.0,0.125
zero_shot,llm_rank_optimizer,kvr,40,0.275,0.15,0.425
zero_shot,ragroll,nrg,399,0.08724191430958345,0.0752752416756176,0.098937820742332
zero_shot,ragroll,success@0.1,399,0.17543859649122806,0.13784461152882205,0.21303258145363407
zero_shot,ragroll,promote@0.1,399,0.12531328320802004,0.09273182957393483,0.15789473684210525
zero_shot,ragroll,kvr,399,0.2932330827067669,0.2506265664160401,0.3408521303258145
zero_shot,rewrite_to_rank,nrg,200,0.1158333333333333,0.09694444444444443,0.13472916666666662
zero_shot,rewrite_to_rank,success@0.1,200,0.145,0.1,0.195
zero_shot,rewrite_to_rank,promote@0.1,200,0.12,0.075,0.16512499999999933
zero_shot,rewrite_to_rank,kvr,200,0.54,0.475,0.605
zero_shot,stsdata,nrg,30,0.011111111111111101,-0.0037037037037037073,0.025925925925925915
zero_shot,stsdata,success@0.1,30,0.1,0.0,0.2
zero_shot,stsdata,promote@0.1,30,0.0,0.0,0.0
zero_shot,stsdata,kvr,30,0.36666666666666664,0.2,0.5333333333333333
