method,dataset,metric,n,mean,ci_lo,ci_hi
raf,llm_rank_optimizer,nrg,37,-0.01651651651651651,-0.045045045045045036,0.012012012012012014
raf,llm_rank_optimizer,success@0.1,37,0.05405405405405406,0.0,0.13513513513513514
raf,llm_rank_optimizer,promote@0.1,37,0.0,0.0,0.0
raf,llm_rank_optimizer,kvr,37,0.0,0.0,0.0
raf,ragroll,nrg,399,0.030403389425945813,0.01581110514381191,0.045533476548514126
raf,ragroll,success@0.1,399,0.14035087719298245,0.10776942355889724,0.17543859649122806
raf,ragroll,promote@0.1,399,0.07017543859649122,0.047619047619047616,0.09774436090225563
raf,ragroll,kvr,399,0.08270676691729323,0.05764411027568922,0.11278195488721804
raf,stsdata,nrg,30,0.044444444444444446,0.012962962962962957,0.07962962962962959
raf,stsdata,success@0.1,30,0.1,0.0,0.2
raf,stsdata,promote@0.1,30,0.0,0.0,0.0
raf,stsdata,kvr,30,0.03333333333333333,0.0,0.1
stealthrank,cseo,nrg,60,-0.07962962962962963,-0.15280092592592592,-0.0018518518518518545
stealthrank,cseo,success@0.1,60,0.1,0.03333333333333333,0.18333333333333332
stealthrank,cseo,promote@0.1,60,0.06666666666666667,0.016666666666666666,0.13333333333333333
stealthrank,cseo,kvr,60,0.48333333333333334,0.35,0.6
stealthrank,llm_rank_optimizer,nrg,40,0.022222222222222227,-0.01944444444444443,0.07083333333333333
stealthrank,llm_rank_optimizer,success@0.1,40,0.15,0.05,0.275
stealthrank,llm_rank_optimizer,promote@0.1,40,0.075,0.0,0.175
stealthrank,llm_rank_optimizer,kvr,40,0.375,0.225,0.525
stealthrank,ragroll,nrg,399,0.10750089509488003,0.08410908222938299,0.13298424633011094
stealthrank,ragroll,success@0.1,399,0.22807017543859648,0.18796992481203006,0.2706766917293233
stealthrank,ragroll,promote@0.1,399,0.15538847117794485,0.12030075187969924,0.19298245614035087
stealthrank,ragroll,kvr,399,0.5864661654135338,0.5363408521303258,0.6365914786967418
stealthrank,rewrite_to_rank,nrg,200,0.026388888888888892,-0.0033333333333333257,0.0575
stealthrank,rewrite_to_rank,success@0.1,200,0.105,0.065,0.1451249999999993
stealthrank,rewrite_to_rank,promote@0.1,200,0.07,0.04,0.105
stealthrank,rewrite_to_rank,kvr,200,0.375,0.31,0.445
stealthrank,stsdata,nrg,30,0.137037037037037,0.0685185185185185,0.21666666666666667
stealthrank,stsdata,success@0.1,30,0.26666666666666666,0.1,0.43333333333333335
stealthrank,stsdata,promote@0.1,30,0.16666666666666666,0.03333333333333333,0.3
stealthrank,stsdata,kvr,30,0.5333333333333333,0.36666666666666664,0.7
zero_shot,cseo,nrg,60,0.049074074074074055,0.012037037037037021,0.09166666666666663
zero_shot,cseo,success@0.1,60,0.06666666666666667,0.016666666666666666,0.13333333333333333
zero_shot,cseo,promote@0.1,60,0.03333333333333333,0.0,0.08333333333333333
zero_shot,cseo,kvr,60,0.4,0.2833333333333333,0.5166666666666667
zero_shot,llm_rank_optimizer,nrg,40,0.023611111111111104,-0.00833333333333333,0.05697916666666648
zero_shot,llm_rank_optimizer,success@0.1,40,0.075,0.0,0.175
zero_shot,llm_rank_optimizer,promote@0.1,40,0.0,0.0,0.0
zero_shot,llm_rank_optimizer,kvr,40,0.275,0.15,0.425
zero_shot,ragroll,nrg,399,0.10854517245494685,0.09341583124477859,0.12501566416040097
zero_shot,ragroll,success@0.1,399,0.2606516290726817,0.21804511278195488,0.3057644110275689
zero_shot,ragroll,promote@0.1,399,0.16290726817042606,0.12781954887218044,0.20050125313283207
zero_shot,ragroll,kvr,399,0.2932330827067669,0.2506265664160401,0.3408521303258145
zero_shot,rewrite_to_rank,nrg,200,0.07499999999999998,0.05832638888888887,0.09194444444444443
zero_shot,rewrite_to_rank,success@0.1,200,0.135,0.09,0.185
zero_shot,rewrite_to_rank,promote@0.1,200,0.08,0.045,0.12
zero_shot,rewrite_to_rank,kvr,200,0.54,0.475,0.605
zero_shot,stsdata,nrg,30,0.06296296296296296,0.03333333333333333,0.09629629629629628
zero_shot,stsdata,success@0.1,30,0.16666666666666666,0.03333333333333333,0.3
zero_shot,stsdata,promote@0.1,30,0.06666666666666667,0.0,0.16666666666666666
zero_shot,stsdata,kvr,30,0.36666666666666664,0.2,0.5333333333333333
