metric,method_a,method_b,n,W,p,rbc,mean_diff,dataset,p_holm
nrg,raf,stealthrank,466,9703.5,5.090552089058942e-19,-0.5868301718081369,-0.132033857892227,,1.5271656267176827e-18
nrg,raf,zero_shot,466,8837.5,8.721253234666892e-13,-0.5022669032130889,-0.04394032291027997,,1.7442506469333785e-12
nrg,stealthrank,zero_shot,729,68951.5,0.9202515625257517,-0.005036038701019473,0.023237964595989306,,0.9202515625257517
nrg,stealthrank,zero_shot,60,330.5,0.0030131688354942034,-0.4815686274509804,-0.07962962962962962,cseo,0.0030131688354942034
nrg,raf,stealthrank,37,98.5,0.14013935111248246,-0.3433333333333333,-0.06456456456456457,llm_rank_optimizer,0.2802787022249649
nrg,raf,zero_shot,37,52.0,0.04513538079900174,-0.5047619047619047,-0.046546546546546524,llm_rank_optimizer,0.1354061423970052
nrg,stealthrank,zero_shot,40,146.0,0.9087839744048376,0.02666666666666667,0.015277777777777793,llm_rank_optimizer,0.9087839744048376
nrg,raf,stealthrank,399,7064.0,8.713110575764689e-18,-0.605120465090279,-0.1439014202172097,ragroll,2.6139331727294067e-17
nrg,raf,zero_shot,399,7158.5,3.25381884999975e-11,-0.4923589689040173,-0.04547081990691011,ragroll,6.5076376999995e-11
nrg,stealthrank,zero_shot,399,11531.5,8.695342832011239e-08,0.3742402865205123,0.09843060031029958,ragroll,8.695342832011239e-08
nrg,stealthrank,zero_shot,200,2963.5,2.5154599576651903e-10,-0.567214311792625,-0.09638888888888887,rewrite_to_rank,2.5154599576651903e-10
nrg,raf,stealthrank,30,30.0,0.08692579519702252,-0.5,-0.05740740740740739,stsdata,0.17385159039404505
nrg,raf,zero_shot,30,2.5,0.016438093071172943,-0.8888888888888888,-0.020370370370370355,stsdata,0.04931427921351883
nrg,stealthrank,zero_shot,30,54.5,0.4818203002833469,0.19852941176470587,0.03703703703703703,stsdata,0.4818203002833469
kvr,raf,stealthrank,466,857.5,4.5049788783171635e-49,-0.9426229508196722,-0.49356223175965663,,1.351493663495149e-48
kvr,raf,zero_shot,466,1020.0,1.6108761253849864e-19,-0.7777777777777778,-0.22532188841201717,,3.221752250769973e-19
kvr,stealthrank,zero_shot,729,26530.0,4.6413251888180057e-07,0.25925925925925924,0.13443072702331962,,4.6413251888180057e-07
kvr,stealthrank,zero_shot,60,154.0,0.3359238131517357,0.18518518518518517,0.08333333333333333,cseo,0.3359238131517357
kvr,raf,stealthrank,37,0.0,0.0001828106329818348,-1.0,-0.3783783783783784,llm_rank_optimizer,0.0005484318989455045
kvr,raf,zero_shot,37,0.0,0.0009111188771537128,-1.0,-0.2972972972972973,llm_rank_optimizer,0.0018222377543074255
kvr,stealthrank,zero_shot,40,84.0,0.37109336952269756,0.2,0.1,llm_rank_optimizer,0.37109336952269756
kvr,raf,stealthrank,399,756.0,9.082188218597829e-43,-0.9348837209302325,-0.5037593984962406,ragroll,2.7246564655793487e-42
kvr,raf,zero_shot,399,791.0,2.067065818078236e-15,-0.75,-0.21052631578947367,ragroll,2.067065818078236e-15
kvr,stealthrank,zero_shot,399,4680.0,4.220483309223421e-16,0.5652173913043478,0.2932330827067669,ragroll,8.440966618446842e-16
kvr,stealthrank,zero_shot,200,2090.0,0.0015732204682749461,-0.30275229357798167,-0.165,rewrite_to_rank,0.0015732204682749461
kvr,raf,stealthrank,30,0.0,0.00010751117672950055,-1.0,-0.5,stsdata,0.0003225335301885017
kvr,raf,zero_shot,30,6.5,0.003892417122778628,-0.8333333333333334,-0.3333333333333333,stsdata,0.007784834245557256
kvr,stealthrank,zero_shot,30,40.0,0.19670560245894686,0.3333333333333333,0.16666666666666666,stsdata,0.19670560245894686
