metric,method_a,method_b,n,W,p,rbc,mean_diff,dataset,p_holm
nrg,raf,stealthrank,466,5717.0,3.597854318254076e-21,-0.670641779006798,-0.12049526534505074,,1.0793562954762227e-20
nrg,raf,zero_shot,466,6172.0,1.131348578010399e-13,-0.5548503425892535,-0.044374616799509485,,2.262697156020798e-13
nrg,stealthrank,zero_shot,729,42788.0,0.25520416463143514,0.06349449539276412,0.028158817253467465,,0.25520416463143514
nrg,stealthrank,zero_shot,60,191.0,0.005308053739642467,-0.5102564102564102,-0.05462962962962962,cseo,0.005308053739642467
nrg,raf,stealthrank,37,63.5,0.06709248008249127,-0.45021645021645024,-0.045045045045045036,llm_rank_optimizer,0.13418496016498255
nrg,raf,zero_shot,37,17.0,0.0008863857421128866,-0.8380952380952381,-0.04504504504504502,llm_rank_optimizer,0.0026591572263386597
nrg,stealthrank,zero_shot,40,64.0,0.8351306222450025,-0.058823529411764705,0.0013888888888888991,llm_rank_optimizer,0.8351306222450025
nrg,raf,stealthrank,399,4020.0,2.3344000224750508e-20,-0.6999552171965965,-0.13599474877670364,ragroll,7.003200067425153e-20
nrg,raf,zero_shot,399,4806.5,1.873165824623884e-12,-0.5577383143172617,-0.04806659505907625,ragroll,3.746331649247768e-12
nrg,stealthrank,zero_shot,399,7450.5,6.872503065163598e-09,0.4390739695087521,0.08792815371762738,ragroll,6.872503065163598e-09
nrg,stealthrank,zero_shot,200,2260.0,2.055622303256368e-06,-0.4772148970622253,-0.058611111111111086,rewrite_to_rank,2.055622303256368e-06
nrg,raf,stealthrank,30,23.0,0.3706144690379921,-0.30303030303030304,-0.007407407407407409,stsdata,1.0
nrg,raf,zero_shot,30,9.5,0.44277087398776793,0.32142857142857145,0.00555555555555556,stsdata,1.0
nrg,stealthrank,zero_shot,30,23.0,0.3720480168685484,0.30303030303030304,0.012962962962962964,stsdata,1.0
kvr,raf,stealthrank,466,857.5,4.5049788783171635e-49,-0.9426229508196722,-0.49356223175965663,,1.351493663495149e-48
kvr,raf,zero_shot,466,1020.0,1.6108761253849864e-19,-0.7777777777777778,-0.22532188841201717,,3.221752250769973e-19
kvr,stealthrank,zero_shot,729,26530.0,4.6413251888180057e-07,0.25925925925925924,0.13443072702331962,,4.6413251888180057e-07
kvr,stealthrank,zero_shot,60,154.0,0.3359238131517357,0.18518518518518517,0.08333333333333333,cseo,0.3359238131517357
kvr,raf,stealthrank,37,0.0,0.0001828106329818348,-1.0,-0.3783783783783784,llm_rank_optimizer,0.0005484318989455045
kvr,raf,zero_shot,37,0.0,0.0009111188771537128,-1.0,-0.2972972972972973,llm_rank_optimizer,0.0018222377543074255
kvr,stealthrank,zero_shot,40,84.0,0.37109336952269756,0.2,0.1,llm_rank_optimizer,0.37109336952269756
kvr,raf,stealthrank,399,756.0,9.082188218597829e-43,-0.9348837209302325,-0.5037593984962406,ragroll,2.7246564655793487e-42
kvr,raf,zero_shot,399,791.0,2.067065818078236e-15,-0.75,-0.21052631578947367,ragroll,2.067065818078236e-15
kvr,stealthrank,zero_shot,399,4680.0,4.220483309223421e-16,0.5652173913043478,0.2932330827067669,ragroll,8.440966618446842e-16
kvr,stealthrank,zero_shot,200,2090.0,0.0015732204682749461,-0.30275229357798167,-0.165,rewrite_to_rank,0.0015732204682749461
kvr,raf,stealthrank,30,0.0,0.00010751117672950055,-1.0,-0.5,stsdata,0.0003225335301885017
kvr,raf,zero_shot,30,6.5,0.003892417122778628,-0.8333333333333334,-0.3333333333333333,stsdata,0.007784834245557256
kvr,stealthrank,zero_shot,30,40.0,0.19670560245894686,0.3333333333333333,0.16666666666666666,stsdata,0.19670560245894686
