metric,method_a,method_b,n,W,p,rbc,mean_diff,dataset,p_holm
nrg,raf,stealthrank,466,13850.5,1.7518180830395935e-10,-0.417875005253646,-0.07483479801076368,,3.503636166079187e-10
nrg,raf,zero_shot,466,9345.5,5.761400835380816e-19,-0.5887659237420518,-0.07107943320389669,,1.7284202506142447e-18
nrg,stealthrank,zero_shot,729,53118.0,1.9915111285277846e-05,-0.21573896353166985,-0.021528730376466985,,1.9915111285277846e-05
nrg,stealthrank,zero_shot,60,377.0,0.002713407498178829,-0.47309573724668064,-0.12870370370370368,cseo,0.002713407498178829
nrg,raf,stealthrank,37,119.0,0.2391875923954826,-0.2676923076923077,-0.03603603603603604,llm_rank_optimizer,0.505772998303336
nrg,raf,zero_shot,37,132.0,0.16859099943444533,-0.30158730158730157,-0.03753753753753753,llm_rank_optimizer,0.505772998303336
nrg,stealthrank,zero_shot,40,164.5,0.7772974107895215,-0.06267806267806268,-0.0013888888888888792,llm_rank_optimizer,0.7772974107895215
nrg,raf,stealthrank,399,9997.5,1.2640276262801686e-09,-0.4283876500857633,-0.07709750566893424,ragroll,2.528055252560337e-09
nrg,raf,zero_shot,399,5907.5,9.049626256585108e-19,-0.6351706036745407,-0.07814178302900106,ragroll,2.7148878769755323e-18
nrg,stealthrank,zero_shot,399,15094.0,0.12136094441445236,-0.1102858826996758,-0.0010442773600668222,ragroll,0.12136094441445236
nrg,stealthrank,zero_shot,200,4040.5,4.246259570372765e-05,-0.37259316770186335,-0.04861111111111109,rewrite_to_rank,4.246259570372765e-05
nrg,raf,stealthrank,30,49.0,0.0638799453677198,-0.4842105263157895,-0.09259259259259257,stsdata,0.19163983610315943
nrg,raf,zero_shot,30,81.0,0.3679143535045222,-0.22857142857142856,-0.01851851851851851,stsdata,0.3679143535045222
nrg,stealthrank,zero_shot,30,67.0,0.09108426690064073,0.4199134199134199,0.0740740740740741,stsdata,0.19163983610315943
kvr,raf,stealthrank,466,857.5,4.5049788783171635e-49,-0.9426229508196722,-0.49356223175965663,,1.351493663495149e-48
kvr,raf,zero_shot,466,1020.0,1.6108761253849864e-19,-0.7777777777777778,-0.22532188841201717,,3.221752250769973e-19
kvr,stealthrank,zero_shot,729,26530.0,4.6413251888180057e-07,0.25925925925925924,0.13443072702331962,,4.6413251888180057e-07
kvr,stealthrank,zero_shot,60,154.0,0.3359238131517357,0.18518518518518517,0.08333333333333333,cseo,0.3359238131517357
kvr,raf,stealthrank,37,0.0,0.0001828106329818348,-1.0,-0.3783783783783784,llm_rank_optimizer,0.0005484318989455045
kvr,raf,zero_shot,37,0.0,0.0009111188771537128,-1.0,-0.2972972972972973,llm_rank_optimizer,0.0018222377543074255
kvr,stealthrank,zero_shot,40,84.0,0.37109336952269756,0.2,0.1,llm_rank_optimizer,0.37109336952269756
kvr,raf,stealthrank,399,756.0,9.082188218597829e-43,-0.9348837209302325,-0.5037593984962406,ragroll,2.7246564655793487e-42
kvr,raf,zero_shot,399,791.0,2.067065818078236e-15,-0.75,-0.21052631578947367,ragroll,2.067065818078236e-15
kvr,stealthrank,zero_shot,399,4680.0,4.220483309223421e-16,0.5652173913043478,0.2932330827067669,ragroll,8.440966618446842e-16
kvr,stealthrank,zero_shot,200,2090.0,0.0015732204682749461,-0.30275229357798167,-0.165,rewrite_to_rank,0.0015732204682749461
kvr,raf,stealthrank,30,0.0,0.00010751117672950055,-1.0,-0.5,stsdata,0.0003225335301885017
kvr,raf,zero_shot,30,6.5,0.003892417122778628,-0.8333333333333334,-0.3333333333333333,stsdata,0.007784834245557256
kvr,stealthrank,zero_shot,30,40.0,0.19670560245894686,0.3333333333333333,0.16666666666666666,stsdata,0.19670560245894686
