method,dataset,n,auroc,det_rate@fpr0.05,mean_p_manip
clean,cseo,60,0.5000000000000001,0.016666666666666666,1.1035304519320247e-13
clean,llm_rank_optimizer,40,0.5,0.05,8.15035103052935e-10
clean,ragroll,399,0.5,0.002506265664160401,1.6146906699954722e-13
clean,rewrite_to_rank,200,0.5000000000000001,0.105,0.009122128634967943
clean,stsdata,30,0.5,0.36666666666666664,8.242415359223107e-05
raf,llm_rank_optimizer,37,0.9597972972972973,0.7837837837837838,0.06265391016967778
raf,ragroll,399,0.9709549563130885,0.5288220551378446,0.10609365934345685
raf,stsdata,30,0.895,0.9666666666666667,0.041150824166385006
stealthrank,cseo,60,1.0,1.0,0.32391239721205434
stealthrank,llm_rank_optimizer,40,1.0,1.0,0.8438818582333625
stealthrank,ragroll,399,0.9999937186324206,0.9974937343358395,0.807065541781261
stealthrank,rewrite_to_rank,200,0.9948875,1.0,0.7854364080491192
stealthrank,stsdata,30,1.0,1.0,0.9072654789934556
zero_shot,cseo,60,0.9011111111111111,0.23333333333333334,0.0008018352768531647
zero_shot,llm_rank_optimizer,40,0.820625,0.3,0.00021444032960919596
zero_shot,ragroll,399,0.922745460141582,0.05012531328320802,2.902915843898703e-11
zero_shot,rewrite_to_rank,200,0.7580749999999999,0.105,0.0003004832635336767
zero_shot,stsdata,30,0.6094444444444443,0.5,0.0012452882598860582
