Model,Catalog,NRG,Success@10% (reach),Success@20% (reach),Success@10% (promote),Success@20% (promote),KVR,PPL-R
llama-3.1-8b,air compressor,0.232+-0.285,0.62,0.62,0.38,0.38,0.00+-0.00,28.13+-13.69
llama-3.1-8b,air purifier,0.625+-0.341,0.75,1.00,0.75,0.88,0.12+-0.35,29.54+-9.66
llama-3.1-8b,automatic garden watering system,0.500+-0.425,0.62,0.75,0.50,0.50,0.12+-0.35,33.77+-18.65
llama-3.1-8b,barbecue grill,0.518+-0.418,0.88,1.00,0.75,0.75,0.12+-0.35,29.28+-7.95
llama-3.1-8b,beard trimmer,0.607+-0.387,0.88,0.88,0.75,0.75,0.00+-0.00,26.81+-6.16
llama-3.1-8b,blender,0.643+-0.425,0.62,0.75,0.50,0.50,0.12+-0.35,25.33+-4.10
llama-3.1-8b,coffee maker,0.536+-0.356,0.62,1.00,0.50,0.88,0.12+-0.35,47.65+-15.95
llama-3.1-8b,computer monitor,0.554+-0.448,0.62,0.75,0.50,0.50,0.00+-0.00,31.03+-13.27
llama-3.1-8b,computer power supply,0.357+-0.411,0.75,0.88,0.62,0.50,0.00+-0.00,34.73+-20.65
llama-3.1-8b,cordless drill,0.268+-0.319,0.38,0.62,0.25,0.38,0.00+-0.00,26.08+-16.63
llama-3.1-8b,curling iron,0.393+-0.395,0.50,0.75,0.38,0.50,0.12+-0.35,21.09+-9.53
llama-3.1-8b,dishwasher,0.518+-0.374,1.00,1.00,0.88,0.75,0.25+-0.46,50.56+-45.77
llama-3.1-8b,electric sander,0.179+-0.198,0.75,0.75,0.50,0.50,0.00+-0.00,18.91+-12.29
llama-3.1-8b,electric toothbrush,0.339+-0.389,0.50,0.50,0.38,0.38,0.00+-0.00,27.05+-13.28
llama-3.1-8b,eyeshadow,0.482+-0.518,0.38,0.50,0.25,0.38,0.12+-0.35,24.63+-20.30
llama-3.1-8b,fascia gun,0.589+-0.461,0.50,0.75,0.38,0.62,0.12+-0.35,33.91+-22.19
llama-3.1-8b,hair dryer,0.500+-0.374,0.62,0.75,0.50,0.50,0.12+-0.35,38.73+-8.59
llama-3.1-8b,hair straightener,0.518+-0.438,0.75,1.00,0.62,0.75,0.25+-0.46,30.81+-6.16
llama-3.1-8b,hammock,0.393+-0.430,0.88,0.88,0.62,0.50,0.00+-0.00,30.48+-14.56
llama-3.1-8b,hedge trimmer,0.179+-0.238,0.50,0.75,0.38,0.50,0.00+-0.00,26.56+-21.09
llama-3.1-8b,laptop,0.536+-0.409,1.00,1.00,0.88,0.75,0.00+-0.00,27.37+-4.73
