Model,Catalog,NRG,Success@10% (reach),Success@20% (reach),Success@10% (promote),Success@20% (promote),KVR,PPL-R
llama-3.1-8b,action,0.678±0.473,0.40,0.60,0.40,0.60,0.20±0.42,2.02±2.69
llama-3.1-8b,adventure,0.000±0.000,0.00,0.00,0.00,0.00,0.90±0.32,1.04±0.41
llama-3.1-8b,automotive,0.000±0.000,0.00,0.00,0.00,0.00,0.40±0.52,0.40±0.42
llama-3.1-8b,baby,0.000±0.000,0.00,0.00,0.00,0.00,0.20±0.42,0.07±0.10
llama-3.1-8b,books,0.000±0.000,0.00,0.00,0.00,0.00,0.80±0.42,0.05±0.07
llama-3.1-8b,cameras,0.556±0.331,1.00,1.00,0.90,0.80,0.50±0.53,0.00±0.00
llama-3.1-8b,children's,0.400±0.516,0.40,0.40,0.40,0.40,0.90±0.32,1.19±0.57
llama-3.1-8b,coffee_machines,0.433±0.452,1.00,1.00,0.70,0.60,0.50±0.53,0.00±0.00
llama-3.1-8b,comedy,0.300±0.483,0.20,0.30,0.20,0.30,0.30±0.48,1.35±2.42
llama-3.1-8b,computers,0.000±0.000,0.00,0.00,0.00,0.00,0.70±0.48,0.10±0.07
